Old Url,AdminURL,New Url,Status,Whole Tag,Placeholder Suggested Links,Page Group,Page Name,Department,Redirector Status,Notes,Questions to be answered
http://www.dft.gov.uk/bikeability/schools/games/cycling-top-trumps/,,,410,Open,,Standalone - Bikeability,Cycling Top Trumps | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/games/find-the-best-route/,,,410,Open,,Standalone - Bikeability,Find the Best Route | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/get-cycling-teaching-resource/,,,410,Open,,Standalone - Bikeability,Get Cycling Teaching Resource | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/get-your-school-cycling/,,,410,Open,,Standalone - Bikeability,Get Your School Cycling | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/lesson-plans/,,,410,Open,,Standalone - Bikeability,Lesson Plans | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/school-games-organiser-host-schools/,,,410,Open,,Standalone - Bikeability,School Games Organiser Host Schools | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/school-games-organiser-host-schools/bikeability-in-your-school/,,,410,Open,,Standalone - Bikeability,Bikeability in Your School | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/school-games-organiser-host-schools/funding/,,,410,Open,,Standalone - Bikeability,Funding | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/school-games-organiser-host-schools/keeping-kids-riding/,,,410,Open,,Standalone - Bikeability,Keeping Kids Riding | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/school-games-organiser-host-schools/need-support/,,,410,Open,,Standalone - Bikeability,Need Support? | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/teachers-notes/,,,410,Open,,Standalone - Bikeability,TeacherÃ¢â¬â¢s Notes | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/schools/videos/,,,410,Open,,Standalone - Bikeability,Videos | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/sitemap/,,,410,Open,,Standalone - Bikeability,Sitemap | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/tcs/,,,410,Open,,Standalone - Bikeability,T&Cs | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/the-three-levels/,,,410,Open,,Standalone - Bikeability,The Three Levels | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/the-three-levels/cycling-skills-for-adults/,,,410,Open,,Standalone - Bikeability,Cycling Skills for Adults | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/the-three-levels/level-1/,,,410,Open,,Standalone - Bikeability,Level 1 | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/the-three-levels/level-2/,,,410,Open,,Standalone - Bikeability,Level 2 | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/the-three-levels/level-3/,,,410,Open,,Standalone - Bikeability,Level 3 | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/what-is-bikeability/,,,410,Open,,Standalone - Bikeability,What is Bikeability? | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/what-is-bikeability/faqs/,,,410,Open,,Standalone - Bikeability,FAQs | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/what-is-bikeability/how-to-get-involved/,,,410,Open,,Standalone - Bikeability,How to Get Involved | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/bikeability/what-is-bikeability/why-cycle/,,,410,Open,,Standalone - Bikeability,Why Cycle? | Bikeability,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/contactus,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Contact Us,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/definitions,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Product Information,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/demos,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Demos,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/downloads,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Downloads,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/10,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/11,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/12,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/13,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/14,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/faqs/15,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Frequently Asked Questions (FAQs),Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/manuals,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - User Manuals,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/sales_information,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Sales Information,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/sales_information/coba,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Sales Information - COBA Prices,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cobaquadro/sales_information/quadro,,,410,Open,,Standalone - COBA and QUADRO,COBA and QUADRO - Sales Information - QUADRO Prices,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Department for Transport Consultation Hub,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/about_citizen_space,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Citizen Space,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/accessibility_policy,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Citizen Space,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/advanced_consultation_finder,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Advanced Search for Consultations,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/advanced_consultation_finder?st=closed,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Advanced Search for Consultations,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/consultation_finder,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Find Consultations,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2011-02,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Road Network Policy Consultation,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2011-08,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Revising the Charges at the Dartford-Thurrock River Crossing,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2011-10,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Alternatives to Travel: a Call for Evidence,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2011-16,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Consultation on the future design of the National Travel Survey,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-03,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Charging heavy goods vehicles,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-03/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Charging heavy goods vehicles,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-04,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Devolving local major transport schemes,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-04/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Devolving local major transport schemes,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-09,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Rail Fares and Ticketing Review: Initial Consultation,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-09/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Rail Fares and Ticketing Review: Initial Consultation,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-09/consultation,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Introduction,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-10,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Rail Decentralisation: Devolving decision-making on passenger rail services in England,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-10/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Rail Decentralisation: Devolving decision-making on passenger rail services in England,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/2012-10/consultation,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Introduction,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/busimpactonairquality,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Evidence request: Reducing the impact of buses on air quality,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/dft-2011-21,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Better regulation for aviation security,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/dft-2011-21/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Better regulation for aviation security,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/hgvimpactonairquality-1,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Evidence request: Reducing the impact of heavy goods vehicles on air quality,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/highspeedrail,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - High Speed Rail: Investing in Britain's Future - Consultation,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/think,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - THINK! Post-Event Questionnaire,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dft/think/consult_view,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - THINK! Post-Event Questionnaire,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dsa/dsa-ddrs,https://whitehall-admin.production.alphagov.co.uk/government/consultations/approving-drink-drive-rehabilitation-courses,,301,Open,,Standalone - Consultations at DfT,Citizen Space - Drink-Drive Rehabilitation Scheme,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/dsa/dsa-ddrs/consult_view,https://whitehall-admin.production.alphagov.co.uk/government/consultations/driving-instructor-suspension-compensation-scheme,,301,Open,,Standalone - Consultations at DfT,Citizen Space - Drink-Drive Rehabilitation Scheme,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/support,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Submit Feedback about Citizen Space,Department for Transport,department-hosted,,
https://consultation.dft.gov.uk/terms_and_conditions,,,410,Open,,Standalone - Consultations at DfT,Citizen Space - Citizen Space,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/contact.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Contact,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/copyright.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Copyright,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/documentation.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/examples.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Examples,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/history.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - History,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/implementations.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Implementations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/overview.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Overview,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/process.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Processes,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/schema/schemas.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/termsOfUse.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Terms of use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/cyclenetxchange/versioning.htm,,,410,Open,,Standalone - CycleNetXChange,Dft - CycleNetXChange - Versioning,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/efficiency/index.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/get-involved.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/good-practice/efficiency-stories.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/good-practice/element2.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/good-practice/index.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/news/archive.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/news/index.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/offer/index.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/pothole/index.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/pothole/pothole-archive.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
http://www.dft.gov.uk/hmep/useful-links.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
https://www.dft.gov.uk/hmep/contact.php,,,410,Open,,Standalone - HMEP,Highways Maintenance Efficiency Programme - Department for Transport,Department for Transport,department-hosted,,
https://www.dft.gov.uk/topics/local-authorities/hmep/contact.php,,,410,Open,,Standalone - HMEP,contact.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/,,,410,Open,,Standalone - ITS toolkit,Guidance on Investment in ITS,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/access-keys.htm,,,410,Open,,Standalone - ITS toolkit,ITS Costs and Benefits,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/AjaxPhP/produceDigestAll.php,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Digest of Results,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/case-studies.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Case Studies,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/centro-rti.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - CENTRO Real Time Information,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/coventry-utmc.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Coventry UTMC,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/durham-road-user-charging.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Durham Road User Charging,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/dvla-tax-evasion-cameras.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - DVLA Tax Evasion Cameras,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/glasgow-red-light-cameras.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Glasgow Red Light Cameras,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/gloucester-safer-city.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Gloucester Safer City,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/leicester-star-trak.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Leicester Star Trak,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/london-congestion-charging.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - London Congestion Charging,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/m25-controlled-motorway.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - M25 Controlled Motorway,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/m27-access-management.html,,,410,Open,,Standalone - ITS toolkit,Case Study - M3 / M27 / M6 Motorway Access Management,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/manchester-car-park-guidance-system.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Manchester Car Park Guidance System,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/milton-keynes-integrated-traffic-management.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Milton Keynes Integrated Traffic Management,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/nadics.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - NADCIS - National Driver Information and Control System,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/norfolk-interactive-fibre-optic-signs.htm,,,410,Open,,Standalone - ITS toolkit,Case Study,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/nowcard.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - NoWcard,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/preston-utmc-demonstrator.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Preston UTMC Demonstrator,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/reading-utmc-demonstrator.html,,,410,Open,,Standalone - ITS toolkit,Case Study - Reading UTMC Demonstrator,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/stockport-pgi-system.html,,,410,Open,,Standalone - ITS toolkit,Case Study - Stockport PGI System,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/stratford-utmc.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Stratford Upon Avon UTMC,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/swwitch-smartcards.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - SWWITCH Smartcards,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/trafficmaster.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Trafficmaster,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/traveline.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Traveline,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/wiltshire-wigglybus.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - Wiltshire Wigglybus,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/CaseStudies/york-utmc-demonstrator.htm,,,410,Open,,Standalone - ITS toolkit,Case Study - York UTMC Demonstrator,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/feeding-back-results.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Feeding Back Results,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/generic-advice.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Generic Advice,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/glossary.htm,,,410,Open,,Standalone - ITS toolkit,ITS Acronyms and Glossary,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/handbook.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Handbook,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/how-to-use-the-guide.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - How to Use the Guide,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/its-tool-directory.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - ITS Tool Directory,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/links.htm,,,410,Open,,Standalone - ITS toolkit,Links,Department for Transport,department-hosted,,
http://www.dft.gov.uk/itstoolkit/worked-example.htm,,,410,Open,,Standalone - ITS toolkit,ITS Toolkit - Worked Example,Department for Transport,department-hosted,,
https://www.dft.gov.uk/itstoolkit/feedback.php,,,410,Open,,Standalone - ITS toolkit,feedback.php,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/contact.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Contact,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/copyright.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Copyright,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/documentation.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/history.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - History,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/implementations.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Implementations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/overview.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Overview,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/process.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Process,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/schema/2.2/changenotes.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Changenotes for v2.2,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/schema/schemas.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Downloads & Schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/schemaDoc2_1.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Schema Documentation 2.1,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/schemaDoc2_4.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Schema Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/termsOfUse.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Terms of use,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/thalesSupport.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Thales support,Department for Transport,department-hosted,,
http://www.dft.gov.uk/journeyweb/versioning.htm,,,410,Open,,Standalone - Journey web,Dft - JourneyWeb - Versioning,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/contact.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Contacts,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/copyright.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Copyright statement,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/csvformat.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - CSV Formats,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/csvformat1_1.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - CSV Formats 1.x,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/csvformat1_4.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - CSV Formats 1.4,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/csvformat2_0.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - CSV Formats 2.0,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/documentation.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Documentation,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/history.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - History,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/ifopt/index.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - IFOPT - index,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/implementations.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Implementations,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/overview.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Overview,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/papers/index.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Enhancing UK Transport Data standards,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/process.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Data & process,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schema/1.2/guide/NptgGuidelines2002.htm,,,410,Open,,Standalone - NAPTAN,Dft - NaPTAN - Downloads & schema,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schema/2.0/html/naptan/naptan_2.0.html,,,410,Open,,Standalone - NAPTAN,http://www.dft.gov.uk/naptan/schema/2.0/html/naptan/naptan_2.0.html,Department for Transport,department-hosted,,
http://www.dft.gov.uk/naptan/schema/2.0/html/nptg/nptg_2.0.html,,,410,Open,,Standalone - NAPTAN,http://www.dft.gov.uk/naptan/schema/2.0/html/nptg/nptg_2.0.html,Department for Transport,department-hosted,,
