Old Url,New Url,Status ,Suggested Links,Whole Tag
http://www.communities.gov.uk/publications/planningandbuilding/mps2annex2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/mps2annex2,301,,Closed
http://www.communities.gov.uk/statements/newsroom/2188820,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/statements/newsroom/2188820,301,,Closed
http://www.communities.gov.uk/documents/fire/doc/nationalframework200811.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/doc/nationalframework200811.doc,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/2178912.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7352/2178912.pdf,301,,Closed
http://www.communities.gov.uk/news/newsroom/2034246,https://www.gov.uk/government/news/new-build-indemnity-scheme--2,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/partjconsultation,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/partjconsultation,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/10614461.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/10614461.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2093669.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7385/2093669.xls,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/eastengland/localmanagementcommittees,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1905485.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6288/1905485.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/2171515,https://www.gov.uk/government/news/dclg-annual-report-and-accounts-published,301,,Closed
http://www.communities.gov.uk/youthhomelessness/aboutus/organisations/ymca,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/aboutus/organisations/ymca,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1640610.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7387/1640610.xls,301,,Closed
http://www.communities.gov.uk/publications/communities/facetofaceframework,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/facetofaceframework,301,,Closed
http://www.communities.gov.uk/publications/fire/frsoperationalstats2010-11,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/frsoperationalstats2010-11,301,,Closed
http://www.communities.gov.uk/speeches/corporate/citiesoutlook2012,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/speeches/corporate/citiesoutlook2012,301,,Closed
http://www.communities.gov.uk/corporate/about/who/board/stephenhay,https://whitehall-admin.production.alphagov.co.uk/government/people/stephen-hay,301,,Open
http://www.communities.gov.uk/documents/fire/pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1473517.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1473517.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/147540.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7722/147540.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1871676.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6882/1871676.xls,301,,Closed
http://www.communities.gov.uk/news/newsroom/2067495,https://www.gov.uk/government/news/councils-should-help-older-people-live-at-home-for-longer--2,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/parkmillfarm,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/corporate/performancepayments201011,https://www.gov.uk/government/publications/non-consolidated-performance-related-payments-2010-to-2011,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/homelessnessq42010,https://www.gov.uk/government/publications/statutory-homelessness-in-england-october-to-december-2010,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/aggregatesprovision2020,https://www.gov.uk/government/publications/national-and-regional-guidelines-for-aggregates-provision-in-england-2005-to-2020,301,,Closed
http://www.communities.gov.uk/documents/fire/pdf/1929827.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/1929827.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1930238.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6951/1930238.xls,301,,Closed
http://www.communities.gov.uk/publications/communities/removingbarriers,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/removingbarriers,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1473505.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/1473505.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2090150.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/2090150.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2131404.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2131404.pdf,301,,Closed
http://www.communities.gov.uk/issuesandresponses/newsroom/2241005,https://www.gov.uk/government/news/brandon-lewis-responds-to-incorrect-assertions-on-business-rate-revaluation,301,,Closed
http://www.communities.gov.uk/publications/housing,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/housing,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/eastmidlands/news,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/speeches/corporate/ciwmconference2012,https://www.gov.uk/government/speeches/speech-by-bob-neill-on-local-government-and-waste-management-in-a-localist-world,301,,Closed
http://www.communities.gov.uk/fire/researchandstatistics/firestatistics/firestatfeedback,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/fire/researchandstatistics/firestatistics/firestatfeedback,301,,Closed
http://www.communities.gov.uk/news/housing/2067498,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2067498,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/table414.xls,0,301,,Open
http://www.communities.gov.uk/documents/statistics/xls/21237421.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7315/21237421.xls,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/committeesuser,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/committeesuser,301,,Closed
http://www.communities.gov.uk/corporate/help/haveyoursay,TNA,301,,Open
http://www.communities.gov.uk/corporate/researchandstatistics/publicdatasources/planning,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/corporate/researchandstatistics/publicdatasources/planning,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/18799811.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5659/18799811.pdf,301,,Closed
http://www.communities.gov.uk/news/corporate/2108223,https://www.gov.uk/government/news/luton-set-to-benefit-from-near-neighbours-programme--2,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/bril52011,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/bril52011,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/riskassessmentsummary,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/riskassessmentsummary,301,,Closed
http://www.communities.gov.uk/documents/housing/doc/Tenancyform1.doc,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/doc/Tenancyform1.doc,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/1499049.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7771/1499049.pdf,301,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/microgenelectriccars,,410,,Closed
http://www.communities.gov.uk/documents/housing/pdf/1853054.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8514/1853054.pdf,301,,Closed
http://www.communities.gov.uk/news/housing/2107157,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2107157,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/buttslanestanford,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/corporate/statistics/codesustainablesapq42010,https://www.gov.uk/government/publications/code-for-sustainable-homes-and-energy-performance-of-buildings-data-december-2010,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1330126.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7380/1330126.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/buildingregulations/determinationsandappeals/determinationsbysubject/bexternalfire,https://whitehall-admin.production.alphagov.co.uk/government/admin/detailed-guides/8839,301,,Open
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/southeast/localguidance,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/speeches/corporate/hbflunch2012,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/speeches/corporate/hbflunch2012,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2131604.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2131604.pdf,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2168406,https://www.gov.uk/government/news/community-right-to-challenge-comes-into-force,301,,Closed
http://www.communities.gov.uk/publications/housing/licensinghousestenants,https://www.gov.uk/government/publications/licensing-of-houses-in-multiple-occupation-in-england-a-guide-for-tenants,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/bril32011,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/bril32011,301,,Closed
http://www.communities.gov.uk/youthhomelessness/prevention/laasessment/partnership,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/youthhomelessness/prevention/laasessment/partnership,301,,Closed
http://www.communities.gov.uk/news/housing/2032823,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/2032823,301,,Closed
http://www.communities.gov.uk/news/newsroom/1753574,https://www.gov.uk/government/news/first-wave-of-local-enterprise-partnerships-as-government-green-lights-local-growth,301,,Closed
http://www.communities.gov.uk/publications/communities/religiousdiscrimination,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/religiousdiscrimination,301,,Closed
http://www.communities.gov.uk/publications/fire/fsb152011,https://www.gov.uk/government/publications/fire-and-rescue-bulletin-15-2011,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2141500.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/5932/2141500.xls,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1829690.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6052/1829690.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2116714.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/2116714.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1326148.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/1326148.xls,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/localauthorityhousing/hssaandbpsadifferences,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/localauthorityhousing/hssaandbpsadifferences,301,,Closed
http://www.communities.gov.uk/localgovernment/localregional/localgovernmentfinance/statistics/revenueexpenditure/revenue200708,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/localgovernment/localregional/localgovernmentfinance/statistics/revenueexpenditure/revenue200708,301,,Closed
http://www.communities.gov.uk/publications/corporate/quarterlydatasummaryjul12,https://www.gov.uk/government/publications/dclg-business-plan-quarterly-data-summary-july-2012,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/microgenelectriccars,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/microgenelectriccars,301,,Closed
http://www.communities.gov.uk/archived/publications/communities/indicesdeprivation,,410,,Closed
http://www.communities.gov.uk/documents/housing/xls/2039864.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10924/2039864.xls,301,,Closed
http://www.communities.gov.uk/news/newsroom/2016097,https://www.gov.uk/government/news/nationwide-home-swaps-become-just-a-click-away,301,,Closed
http://www.communities.gov.uk/statements/newsroom/2041969,https://www.gov.uk/government/speeches/new-homes-bonus-december-2011,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1829193.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8500/1829193.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/informationnew/findingstatistics,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/informationnew/findingstatistics,301,,Closed
http://www.communities.gov.uk/documents/corporate/pdf/143564.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/corporate/pdf/143564.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2211010.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10754/2211010.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/155847.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/155847.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/datacollection/interform,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/datacollection/interform,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2077747.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6255/2077747.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/543055.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/543055.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/1933771.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7337/1933771.pdf,301,,Closed
http://www.communities.gov.uk/publications/communities/locationstrategy,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/locationstrategy,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/1620336,https://www.gov.uk/government/publications/collection-rates-for-council-tax-and-national-non-domestic-rates-in-england-2009-to-2010,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/generalconsent2008.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7811/generalconsent2008.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/21021081.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10838/21021081.xls,301,,Closed
http://www.communities.gov.uk/localgovernment/localregional/empowerment,RESEARCH  TBC,301,,Open
http://www.communities.gov.uk/news/housing/1882271,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/housing/1882271,301,,Closed
http://www.communities.gov.uk/news/localgovernment/2128928,https://www.gov.uk/government/news/new-reforms-will-stop-town-hall-corruption-and-culture-of-malicious-complaints--2,301,,Closed
http://www.communities.gov.uk/news/newsroom/22249851,https://www.gov.uk/government/news/independent-panel-to-help-government-cut-housebuilding-red-tape-and-boost-growth,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/middlewich,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/localgovernment/pensionchanges2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/pensionchanges2,301,,Closed
http://www.communities.gov.uk/archived/general-content/corporate/researcharchive/reports2010,,410,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1876169.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8494/1876169.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningbuilding/planningstatistics/landusechange/landusechange,STATS,301,,Open
http://www.communities.gov.uk/publications/corporate/statistics/codesustainablesapq22011,https://www.gov.uk/government/publications/code-for-sustainable-homes-and-energy-performance-of-buildings-data-june-2011,301,,Closed
http://www.communities.gov.uk/multimedia/newsroom/1873937,https://whitehall-admin.production.alphagov.co.uk/government/announcements?departments[]=department-for-communities-and-local-government,301,,Open
http://www.communities.gov.uk/news/newsroom/1794678,https://www.gov.uk/government/news/six-steps-to-return-power-to-the-people,301,,Closed
http://www.communities.gov.uk/news/regeneration/2120123,https://www.gov.uk/government/news/grant-shapps-offers-portas-plus-plan-to-revive-ailing-high-streets,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/doc/133580.doc,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8317/133580.doc,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1796186.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1796186.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2039912.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2039912.pdf,301,,Closed
http://www.communities.gov.uk/fire/researchandstatistics/fireresearch/buildingdisasterassessment,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/fire/researchandstatistics/fireresearch/buildingdisasterassessment,301,,Closed
http://www.communities.gov.uk/news/corporate/2134638,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/news/corporate/2134638,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/futurebuildingcontrol,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/futurebuildingcontrol,301,,Closed
http://www.communities.gov.uk/corporate/help/privacy,TNA,301,,Open
http://www.communities.gov.uk/documents/localgovernment/pdf/1829743.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6047/1829743.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/pps2annex1.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/pps2annex1.pdf,301,,Closed
http://www.communities.gov.uk/documents/planning-callins/pdf/2112826.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planning-callins/pdf/2112826.pdf,301,,Closed
http://www.communities.gov.uk/publications/corporate/secondstatementregulation2011,https://www.gov.uk/government/publications/dclgs-second-statement-of-new-regulation,301,,Closed
http://www.communities.gov.uk/archived/general-content/regeneration/legi,,410,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/pps12companionguide,,410,,Closed
http://www.communities.gov.uk/documents/housing/xls/141281.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10651/141281.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/153119.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/planningandbuilding/pdf/153119.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2185799.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6380/2185799.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/localauthorityhousing/dataforms/hssa0809,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingstatistics/housingstatisticsby/localauthorityhousing/dataforms/hssa0809,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningbuilding/planningresearch/researchreports/mineralswasteresearch,TNA,301,,Open
http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/mineralpolicystatements/mineralspolicystatement2,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/planningandbuilding/planningsystem/planningpolicy/mineralpolicystatements/mineralspolicystatement2,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/placesurvey2008update,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/placesurvey2008update,301,,Closed
http://www.communities.gov.uk/publications/fire/controlservicessummaryresponses,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/fire/controlservicessummaryresponses,301,,Closed
http://www.communities.gov.uk/publications/fire/fsbimmediate92012,https://www.gov.uk/government/publications/fire-and-rescue-bulletin-9-2012-immediate,301,,Closed
http://www.communities.gov.uk/publications/localgovernment/riskmanagementtechnical,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/localgovernment/riskmanagementtechnical,301,,Closed
http://www.communities.gov.uk/publications/regeneration/regenerationevidence,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/regeneration/regenerationevidence,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/151801.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7834/151801.pdf,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/2077744.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/6254/2077744.pdf,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1975847.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/1975847.pdf,301,,Closed
http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousingsurvey/ehsselectedhouseholds,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/housingresearch/housingsurveys/englishhousingsurvey/ehsselectedhouseholds,301,,Closed
http://www.communities.gov.uk/publications/fire/fscpremarketengagement,https://www.gov.uk/government/publications/fire-service-college-pre-market-engagement-on-future-options,301,,Closed
http://www.communities.gov.uk/publications/housing/hssaguide201011,https://www.gov.uk/government/publications/completing-the-housing-strategy-statistical-appendix-2010-to-2011-guidance-notes,301,,Closed
http://www.communities.gov.uk/regeneration/regenerationfunding/europeanregionaldevelopment/eastengland/latestnews,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/14148,301,,Open
http://www.communities.gov.uk/statements/newsroom/6436205,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/statements/newsroom/6436205,301,,Closed
http://www.communities.gov.uk/archived/publications/planningandbuilding/pps25guideupdate,,410,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/1965426.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8506/1965426.pdf,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/2012162.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/8445/2012162.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/pdf/182157121.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/pdf/182157121.pdf,301,,Closed
http://www.communities.gov.uk/publications/fire/gra25largeanimalrescues,https://www.gov.uk/government/publications/generic-risk-assessment-2-5-large-animal-rescues,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/19187241.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/xls/19187241.xls,301,,Closed
http://www.communities.gov.uk/publications/communities/managingrisks,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/communities/managingrisks,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/epceffectivenessconsult,https://www.gov.uk/government/consultations/making-better-use-of-energy-performance-certificates-and-data,301,,Closed
http://www.communities.gov.uk/documents/localgovernment/pdf/2040085.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/localgovernment/pdf/2040085.pdf,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/1648099.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7388/1648099.xls,301,,Closed
http://www.communities.gov.uk/documents/statistics/xls/2031592.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/statistics/xls/2031592.xls,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/hpi102010,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/corporate/statistics/hpi102010,301,,Closed
http://www.communities.gov.uk/publications/planningandbuilding/floodriskia,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/publications/planningandbuilding/floodriskia,301,,Closed
http://www.communities.gov.uk/corporate/researchandstatistics/statistics/subject/cohesionstatistics,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/corporate/researchandstatistics/statistics/subject/cohesionstatistics,301,,Closed
http://www.communities.gov.uk/documents/housing/pdf/hramanual0607.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/housing/pdf/hramanual0607.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/planningbuilding/planningstatistics/codehomesstats,STATS,301,,Open
http://www.communities.gov.uk/documents/fire/pdf/guidance2determination2005.pdf,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/fire/pdf/guidance2determination2005.pdf,301,,Closed
http://www.communities.gov.uk/planningandbuilding/decisionsplanning/secretarystate/recentsecretary/valleyfarmsoulby,https://whitehall-admin.production.alphagov.co.uk/government/admin/policies/7215,301,,Open
http://www.communities.gov.uk/publications/housing/goodpracticeguide,https://www.gov.uk/government/publications/joint-working-between-housing-and-children-services-preventing-homelessness,301,,Closed
http://www.communities.gov.uk/corporate/researchandstatistics/statistics/subject/firestatistics,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/corporate/researchandstatistics/statistics/subject/firestatistics,301,,Closed
http://www.communities.gov.uk/documents/communities/xls/1126267.xls,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/documents/communities/xls/1126267.xls,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/2145741.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10614/2145741.xls,301,,Closed
http://www.communities.gov.uk/housing/supportandadaptations/supportingpeople,http://webarchive.nationalarchives.gov.uk/20120919132719/http://www.communities.gov.uk/housing/supportandadaptations/supportingpeople,301,,Closed
http://www.communities.gov.uk/news/corporate/2205660,https://www.gov.uk/government/news/1-3-million-to-hand-power-back-to-tenants,301,,Closed
http://www.communities.gov.uk/publications/corporate/statistics/mortgagerescuestatisticsq12011,https://www.gov.uk/government/publications/mortgage-rescue-scheme-monitoring-statistics-march-2011,301,,Closed
http://www.communities.gov.uk/documents/housing/xls/1484866.xls,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/10598/1484866.xls,301,,Closed
http://www.communities.gov.uk/documents/planningandbuilding/pdf/listedbuildingprosecutions.pdf,https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/7663/listedbuildingprosecutions.pdf,301,,Closed
