Old Url,Title,New Url,Status,Group,Name,Whole Tag,Suggested Links,Archive Link
http://www.direct.gov.uk/en/TravelAndTransport/Highwaycode/Cyclists/index.htm,Cyclists : Directgov - Travel and transport,https://www.gov.uk/rules-for-cyclists-59-to-82,301,content-type section site source status reviewed destination,nav travel-and-transport directgov mapping-exercise closed no content,content-type:nav section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/cy/MoneyTaxAndBenefits/Taxes/Trusts/TrustsandCapitalGainsTax/DG_191838CY,"Cyfrifo Treth Enillion Cyfalaf ar gyfer ymddiriedolaethau: gwybodaeth sylfaenol : Directgov - Arian, treth a budd-daliadau",https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/CaringForSomeone/CaringForADisabledChild/DG_180202CY,Cymorth Cynnar - astudiaethau achos : Directgov - Gofalu am rywun,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/Governmentcitizensandrights/Divorceseparationandrelationshipbreakdown/Endingamarriageorcivilpartnership/Planningadivorce/index.htm,"Cynllunio ysgariad : Directgov - Llywodraeth, dinasyddion a hawliau",https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/YoungPeople/Youthfunds/DG_067450CY,Cystadleuaeth yr Her Ieuenctid: enillwyr eraill (A-H) : Directgov - Pobl ifanc,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/cy/YoungPeople/Youthfunds/DG_067453CY,Cystadleuaeth yr Her Ieuenctid: enillwyr eraill (H - Z) : Directgov - Pobl ifanc,https://www.gov.uk/cymraeg,301,site source status destination reviewed,directgov crawler closed gone-welsh no,site:directgov source:crawler status:closed destination:gone-welsh reviewed:no,,
http://www.direct.gov.uk/en/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185418,Cystic fibrosis and driving : Directgov - Motoring,https://www.gov.uk/cystic-fibrosis-and-driving,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_174770,DEMAND : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/cy/MoneyTaxAndBenefits/Taxes/WorkingAndPayingTax/DG_100,DG_100,,410,status reviewed destination,closed no gone,status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/UniversityAndHigherEducation/StudentFinance/DG_171571,DG_171571,https://www.gov.uk/extra-money-pay-university,301,status reviewed destination,closed no content,status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_179905,DG_179905,,410,status reviewed destination,closed no gone,status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_179961,DG_179961,,410,status reviewed destination,closed no gone,status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/Parents/ChildMaintenance/IfyourealreadyusingtheChildSupportAgency/DG_199098,DNA testing and the CSA : Directgov - Parents,https://www.gov.uk/child-maintenance/dna-tests,301,content-type section site source status reviewed destination,article parents directgov mapping-exercise closed no content,content-type:article section:parents site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_192554,DSA - customer service centre : Directgov - Directories,https://www.gov.uk/contact-driving-standards-agency-dsa,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_192551,DSA - practical test enquiries : Directgov - Directories,https://www.gov.uk/contact-driving-standards-agency-dsa,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_192550,DSA - theory test enquiries : Directgov - Directories,https://www.gov.uk/contact-driving-standards-agency-dsa,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/Doitonlinemotoring/DG_197325,DSA practical test booking service: Data Protection Act 1998 : Directgov - Do it online,https://www.gov.uk/dsa-driving-test-booking-service-data-protection,301,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Diol1/DoItOnline/Doitonlinemotoring/DG_197324,DSA theory test booking service: Data Protection Act 1998 : Directgov - Do it online,https://www.gov.uk/dsa-driving-test-booking-service-data-protection,301,content-type section site source status reviewed destination,article do-it-online directgov mapping-exercise closed no content,content-type:article section:do-it-online site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_178028,DVLA - Driver Licensing Enquiries : Directgov - Directories,https://www.gov.uk/contact-the-dvla,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_189692,DVLA - Drivers Medical Enquiries : Directgov - Directories,https://www.gov.uk/driving-if-disabled/telling-dvla-about-a-medical-condition-or-disability,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_178033,DVLA - Vehicle Registration and Tax Enquiries : Directgov - Directories,https://www.gov.uk/contact-the-dvla,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011218,DVLA Local Office - Aberdeen : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011219,DVLA Local Office - Bangor : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011220,DVLA Local Office - Beverley : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011221,DVLA Local Office - Birmingham : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011222,DVLA Local Office - Bournemouth : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011223,DVLA Local Office - Brighton : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011224,DVLA Local Office - Bristol : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011225,DVLA Local Office - Cardiff : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011226,DVLA Local Office - Carlisle : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011227,DVLA Local Office - Chelmsford : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011228,DVLA Local Office - Chester : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011229,DVLA Local Office - Dundee : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011230,DVLA Local Office - Edinburgh : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011231,DVLA Local Office - Exeter : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011232,DVLA Local Office - Glasgow : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011233,DVLA Local Office - Inverness : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011234,DVLA Local Office - Ipswich : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011235,DVLA Local Office - Leeds : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011236,DVLA Local Office - Lincoln : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_064888,DVLA Local Office - London Borehamwood : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011238,DVLA Local Office - Maidstone : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011240,DVLA Local Office - Manchester : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011241,DVLA Local Office - Newcastle-Upon-Tyne : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10016523,DVLA Local Office - Northampton : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011242,DVLA Local Office - Norwich : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011243,DVLA Local Office - Nottingham : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011244,DVLA Local Office - Oxford : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011245,DVLA Local Office - Peterborough : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011246,DVLA Local Office - Portsmouth : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011247,DVLA Local Office - Preston : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011249,DVLA Local Office - Sheffield : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011250,DVLA Local Office - Shrewsbury : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011251,DVLA Local Office - Sidcup : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011253,DVLA Local Office - Stockton : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10016534,DVLA Local Office - Swansea : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011248,DVLA Local Office - Theale : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011254,DVLA Local Office - Truro : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011255,DVLA Local Office - Wimbledon : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011256,DVLA Local Office - Worcester : Directgov - Directories,https://www.gov.uk/dvla-offices,301,content-type section site source status destination,contact directories directgov mapping-exercise closed content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/MotoringContacts/DG_190748,DVLA application turnaround times : Directgov - Directories,https://www.gov.uk/browse/driving,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Nl1/Newsroom/DG_194193,DVLA scam email warning : Directgov - Newsroom,,410,content-type section site source status destination,article newsroom directgov mapping-exercise closed gone,content-type:article section:newsroom site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_200949,DWP Workplace Pension Information Line : Directgov - Directories,https://www.gov.uk/browse/working/workplace-personal-pensions,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011458,Dacorum Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10027264,Dance UK : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/index.htm,Dance and Drama Awards : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,301,content-type section site source status reviewed destination,nav education-and-learning directgov mapping-exercise closed no content,content-type:nav section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_066558,Dance and Drama Awards : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,301,content-type section site source status destination reviewed,article education-and-learning directgov mapping-exercise closed content no,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed destination:content reviewed:no,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/EducationAndLearningContacts/DG_10027167,Dance and Drama Awards contacts : Directgov - Directories,,410,content-type section site source status destination,nav directories directgov mapping-exercise closed gone,content-type:nav section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_10023485,Dance and Drama Awards: courses and schools (A-M) : Directgov - Education and learning,,410,content-type section site source status destination,article education-and-learning directgov mapping-exercise closed gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_10027477,Dance and Drama Awards: courses and schools (N-Z) : Directgov - Education and learning,,410,content-type section site source status destination,article education-and-learning directgov mapping-exercise closed gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_066990,Dance and Drama Awards: do you qualify? : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,301,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no content,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_066991,Dance and Drama Awards: how much you could get : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,410,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no gone,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_10027090,Dance and Drama Awards: how to apply : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,301,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no content,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/EducationAndLearning/14To19/MoneyToLearn/DanceandDrama/DG_066987,Dance and Drama Awards: make it big! : Directgov - Education and learning,https://www.gov.uk/grant-bursary-adult-learners,301,content-type section site source status reviewed destination,article education-and-learning directgov mapping-exercise closed no content,content-type:article section:education-and-learning site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/TravelAndTransport/Foreigntravel/AirTravel/DG_176922,Dangerous and restricted items: what you cannot take on board an aircraft : Directgov - Travel and t,https://www.gov.uk/hand-luggage-restrictions,301,content-type section site source status reviewed destination,article travel-and-transport directgov mapping-exercise closed no content,content-type:article section:travel-and-transport site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011407,Darlington Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011476,Dartford Borough Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/prod_consum_dg/groups/dg_digitalassets/@dg/@en/documents/digitalasset/dg_186335.html,Data Protection Act 1998 - Fair Processing Notice between the Driving Standards Agency and PearsonVu,,410,content-type section site source status reviewed destination,special central-site directgov mapping-exercise closed no gone,content-type:special section:central-site site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,,
http://www.direct.gov.uk/prod_consum_dg/groups/dg_digitalassets/@dg/@en/documents/digitalasset/dg_186334.html,Data Protection Act 1998 - Fair Processing Notice of the Driving Standards Agency : Directgov - Book your practical test online,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/prod_consum_dg/groups/dg_digitalassets/@dg/@en/documents/digitalasset/dg_186309.html,Data Protection Act 1998 - Fair Processing Notice of the Driving Standards Agency : Directgov - Book your practical test online,,410,site source status destination reviewed,directgov crawler closed gone no,site:directgov source:crawler status:closed destination:gone reviewed:no,,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Yourrightsandresponsibilities/Freedomofinformationanddataprotection/DG_10031451,"Data protection and identity theft : Directgov - Government, citizens and rights",https://www.gov.uk/data-protection/the-data-protection-act,301,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed content,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011534,Daventry District Council : Directgov - Directories,https://www.gov.uk/find-your-local-council,301,content-type section site source status reviewed destination,contact directories directgov mapping-exercise closed no content,content-type:contact section:directories site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014484,Deaf Broadcasting Council : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014485,Deaf Club : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014486,Deaf Education through Listening and Talking (DELTA) : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_171064,Deaf Parenting UK : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/UsefulContactsByCategory/DisabledPeopleContacts/SpecificNeedsContacts/DG_10014897,Deaf or hearing impaired people contacts : Directgov - Directories,,410,content-type section site source status destination,nav directories directgov mapping-exercise closed gone,content-type:nav section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/DisabledPeople/Everydaylifeandaccess/VisitingPlacesOfInterest/DG_4018598,Deaf or hearing impaired visitors : Directgov - Disabled people,,410,content-type section site source status destination,article disabled-people directgov mapping-exercise closed gone,content-type:article section:disabled-people site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10014487,Deafblind UK : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_6000038,Deafness Research UK (The Hearing Research Trust) : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/Motoring/DriverLicensing/MedicalRulesForDrivers/MedicalA-Z/DG_185419,Deafness and driving : Directgov - Motoring,https://www.gov.uk/deafness-and-driving,301,content-type section site source status reviewed destination,article motoring directgov mapping-exercise closed no content,content-type:article section:motoring site:directgov source:mapping-exercise status:closed reviewed:no destination:content,,
http://www.direct.gov.uk/en/Dl1/Directories/DG_10011055,Deafworks : Directgov - Directories,,410,content-type section site source status destination,contact directories directgov mapping-exercise closed gone,content-type:contact section:directories site:directgov source:mapping-exercise status:closed destination:gone,,
http://www.direct.gov.uk/en/MoneyTaxAndBenefits/Taxes/ContactOrDealWithHMRC/index.htm,"Dealing with HM Revenue & Customs : Directgov - Money, tax and benefits",,410,content-type section site source status reviewed destination,nav tax directgov mapping-exercise closed no gone,content-type:nav section:tax site:directgov source:mapping-exercise status:closed reviewed:no destination:gone,http://search2.hmrc.gov.uk/kb5/hmrc/contactus/home.page,
http://www.direct.gov.uk/en/Governmentcitizensandrights/Death/Preparation/DG_10029468,"Dealing with a deceased person's money and property : Directgov - Government, citizens and rights",https://www.gov.uk/wills-probate-inheritance/overview,301,content-type section site source status destination,article government-citizens-and-rights directgov mapping-exercise closed content,content-type:article section:government-citizens-and-rights site:directgov source:mapping-exercise status:closed destination:content,,
